Numero de Bins [C(S)],Tempo (segundos)
1.0,0.00000262
2.0,0.00000501
3.0,0.00000596
3.0,0.00000978
3.0,0.00001097
4.0,0.00001478
6.0,0.00001073
5.0,0.00001311
5.0,0.00001335
5.0,0.00002027
5.0,0.00001311
5.0,0.00002933
5.0,0.00001287
4.0,0.00001693
